date,ticker,target,logistic_l2,random_forest,gradient_boosting,mlp,ensemble,fold
2024-10-21,MSFT,0,0.4446755733632643,0.5438550230826997,0.5419315799165826,0.1043665399053903,0.4087071790669843,1
2024-10-21,UNH,1,0.43490019593080637,0.5025154570204331,0.5347876773480043,0.12316248199262925,0.39884145307296826,1
2024-10-21,WMT,1,0.45288390968310727,0.4381449920107373,0.44029610108519696,0.2695265876410492,0.40021289760502265,1
2024-10-21,XOM,0,0.5146272981514814,0.5140367171818389,0.4905520258575918,0.1803022615553613,0.42487957568656837,1
2024-10-22,AAPL,0,0.4744265191483241,0.46281508391702736,0.44933597593205676,0.5711778516752855,0.4894388576681734,1
2024-10-22,CAT,0,0.5444554186270818,0.5510147420904828,0.5831475198913937,0.5372307922152152,0.5539621182060435,1
2024-10-22,DIS,1,0.5252655019332504,0.5136387534481072,0.490790681823195,0.6812966715222589,0.5527479021817029,1
2024-10-22,GE,1,0.4113620546062281,0.48855454196196557,0.441740137151068,0.4289718580623314,0.4426571479453983,1
2024-10-22,GS,1,0.5542929897606491,0.5421579145990093,0.5088103962760648,0.7724663034881181,0.5944319010309603,1
2024-10-22,IBM,0,0.48643047464347366,0.47653772193901256,0.45833044179344706,0.36271248764820097,0.44600278150603356,1
2024-10-22,JPM,0,0.5257661196217892,0.5421341451314555,0.5421363979303594,0.4543549724302441,0.5160979087784621,1
2024-10-22,KO,0,0.38772157400936,0.4125235211686217,0.47433074693774036,0.3400994779874338,0.40366883002578896,1
2024-10-22,MSFT,0,0.4198180225040759,0.4350127128655032,0.4356198245505985,0.6212356727182904,0.477921558159617,1
2024-10-22,UNH,1,0.4105241717499659,0.5053747139716308,0.5043963296460385,0.86887249398519,0.5722919273382063,1
2024-10-22,WMT,1,0.44118217059136966,0.42432150445031774,0.4321120895334915,0.1785396793537979,0.3690388609822442,1
2024-10-22,XOM,1,0.49603123112148584,0.5036622915115481,0.48421402499373145,0.602495031432963,0.5216006447649321,1
2024-10-23,AAPL,0,0.46646476284130983,0.44747267417585085,0.4519248434588687,0.5827853724958385,0.487161913242967,1
2024-10-23,CAT,0,0.5188084109333446,0.5979622068353321,0.5878426014492042,0.7262926500059835,0.6077264673059661,1
2024-10-23,DIS,1,0.5321758250838384,0.5208004142792249,0.4971317960282708,0.46413457693450294,0.5035606530814593,1
2024-10-23,GE,1,0.45433686312417065,0.5117954404050942,0.5731151656015079,0.1635389574959444,0.4256966066566793,1
2024-10-23,GS,1,0.5656403337447146,0.5563957511931359,0.5155815996765757,0.8398160346129409,0.6193584298068417,1
2024-10-23,IBM,0,0.4492128809576321,0.453094255161694,0.44186666889742865,0.3301448535816571,0.41857966464960294,1
2024-10-23,JPM,0,0.5433497782633889,0.556045720484126,0.5774084189585803,0.6910873129091007,0.591972807653799,1
2024-10-23,KO,0,0.3967919660358561,0.40486083290356445,0.47996915717219546,0.28418089198662,0.391450712024559,1
2024-10-23,MSFT,0,0.4382955553263474,0.45736308946421317,0.44834859804462157,0.36369619305629225,0.4269258589728686,1
2024-10-23,UNH,1,0.4164879784650193,0.5091100630467711,0.4616901658498821,0.6030072350871618,0.4975738606122086,1
2024-10-23,WMT,1,0.43484480126000624,0.4241165238783175,0.42273586997749973,0.24258062412672163,0.38106945481063625,1
2024-10-23,XOM,1,0.49877190715534486,0.5173243625998124,0.4905520258575918,0.5065975989128861,0.5033114736314088,1
2024-10-24,AAPL,0,0.47989617456002,0.479935561942336,0.47746679512058865,0.46975919586898823,0.4767644318729832,1
2024-10-24,CAT,1,0.5172626759266649,0.5257707325578178,0.4621829335069529,0.5946109034898123,0.5249568113703119,1
2024-10-24,DIS,1,0.5304613686896986,0.515510956851801,0.4971317960282708,0.46127467786307425,0.5010946998582112,1
2024-10-24,GE,0,0.4929177906774458,0.5312540481785637,0.5943754756649514,0.7395428040993095,0.5895225296550676,1
2024-10-24,GS,1,0.5586271495461895,0.5435348783539706,0.5313641285996533,0.5962541538902952,0.5574450775975273,1
2024-10-24,IBM,1,0.4381919456455258,0.5016515131957636,0.4794475909270819,0.4510523830908305,0.4675858582148005,1
2024-10-24,JPM,1,0.5466922148192984,0.5721460828657551,0.567587125296814,0.710450782811588,0.599219051448364,1
2024-10-24,KO,0,0.41391890049932806,0.4091008585338324,0.4617698871624519,0.4280838064068029,0.4282183631506038,1
2024-10-24,MSFT,0,0.4451371026701035,0.5035224988786128,0.4821665543243814,0.4122589684607031,0.4607712810834502,1
2024-10-24,UNH,1,0.411913567154579,0.5161159740924319,0.5107369164982348,0.6098334910828398,0.5121499872070214,1
2024-10-24,WMT,0,0.43351229293560173,0.4645044624884756,0.4749103688499238,0.2273374093296656,0.4000661334009167,1
2024-10-24,XOM,0,0.4967330853465849,0.5106757253668484,0.4888799630942693,0.4537116267360078,0.48750010013592754,1
2024-10-25,AAPL,0,0.47883666383555656,0.46297676312864544,0.4679173295327649,0.35689432188564524,0.4416562695956531,1
2024-10-25,CAT,1,0.4975198391173085,0.556409906085291,0.4621829335069529,0.5296869110726603,0.5114498974455532,1
2024-10-25,DIS,0,0.5204602647694733,0.5117390469072622,0.4888139805949723,0.2870475315112391,0.4520152059457367,1
2024-10-25,GE,1,0.5106316711434187,0.5287207267086129,0.5632143381771909,0.8768349971939926,0.6198504333058037,1
2024-10-25,GS,1,0.5577188838665134,0.5437933289529057,0.5253219249690053,0.6824760015368141,0.5773275348313096,1
2024-10-25,IBM,0,0.4672953120928318,0.48546936884702285,0.4329499825775425,0.12906204141615588,0.37869417623338825,1
2024-10-25,JPM,1,0.5478352475839418,0.5640389695498026,0.5774084189585803,0.5402646464916762,0.5573868206460002,1
2024-10-25,KO,0,0.4357149625772703,0.39401464893905613,0.38700091423553873,0.3128047045417224,0.3823838075733969,1
2024-10-25,MSFT,1,0.4387483584282828,0.48345868505288553,0.464321744875571,0.3189974838300668,0.4263815680467015,1
2024-10-25,UNH,1,0.41615721465047134,0.5120026416057242,0.5017495701943585,0.6410032203159245,0.5177281616916196,1
2024-10-25,WMT,0,0.45248738979389497,0.46940263010713235,0.4859425735041338,0.22508183744403232,0.4082286077122984,1
2024-10-25,XOM,0,0.49372889127503283,0.4708193419757811,0.4624021595449079,0.5802170882527942,0.501791870262129,1
2024-10-28,AAPL,0,0.484740769938678,0.47541499539488286,0.4679173295327649,0.35050815426929666,0.44464531228390564,1
2024-10-28,CAT,1,0.47074389671519645,0.5272341292971272,0.43668550555755,0.44738013098484447,0.4705109156386795,1
2024-10-28,DIS,0,0.5066705098538745,0.5123292557159133,0.4820444999357153,0.4031990570176854,0.4760608306307971,1
2024-10-28,GE,1,0.500317502854256,0.4855714719787073,0.5155444058288949,0.3578417562489832,0.4648187842277104,1
2024-10-28,GS,1,0.5489081527908658,0.5309531264088333,0.5485449206355257,0.7913623667715187,0.6049421416516859,1
2024-10-28,IBM,0,0.5064725994827312,0.5115744613146945,0.5128307460406596,0.06977614532816057,0.40016348804156143,1
2024-10-28,JPM,1,0.539603634738265,0.5659749263891664,0.5609237890788918,0.6251625755633097,0.5729162314424082,1
2024-10-28,KO,0,0.42425737762544774,0.3633131924039682,0.38165311700922866,0.05224569238730324,0.305367344856487,1
2024-10-28,MSFT,0,0.4492887653005838,0.4967022525684583,0.473863181328903,0.40763403680613924,0.45687205900102107,1
2024-10-28,UNH,1,0.41661371178664286,0.4921555175985839,0.5002118853914302,0.5858098257002339,0.49869773511922266,1
2024-10-28,WMT,0,0.45478019490867544,0.48690458206316134,0.4859425735041338,0.31190302591734864,0.43488259409832986,1
2024-10-28,XOM,1,0.4583056873333366,0.4928113289950666,0.47135145637551584,0.6132018785263403,0.5089175878075648,1
2024-10-29,AAPL,0,0.462030059430392,0.4860087863283721,0.4679173295327649,0.5122417068610171,0.4820494705381365,1
2024-10-29,CAT,1,0.4853529381129113,0.5423600430890052,0.4953577158655511,0.3587040655726099,0.4704436906600194,1
2024-10-29,DIS,1,0.5071288676726031,0.5230947391806955,0.5160689037192587,0.37273364190855934,0.4797565381202792,1
2024-10-29,GE,1,0.4583210963295432,0.4756250008781816,0.5105220921326713,0.18088225705319808,0.40633761159839854,1
2024-10-29,GS,1,0.55268832446305,0.5119709811669517,0.4723290496355574,0.7767064567271444,0.5784237029981759,1
2024-10-29,IBM,0,0.5072825983937784,0.5108745354979781,0.4892574158624277,0.13779419861399853,0.4113021870920457,1
2024-10-29,JPM,1,0.5417157885133332,0.5743243806388385,0.6000447352397661,0.5405451840972005,0.5641575221222845,1
2024-10-29,KO,0,0.4223864369038559,0.4606325537791972,0.5405698610085441,0.10874683870100664,0.383083922598151,1
2024-10-29,MSFT,0,0.4493118726117073,0.4660688672931815,0.4520393537321651,0.33348526630217845,0.4252263399848081,1
2024-10-29,UNH,1,0.403424499375616,0.5009678260581842,0.5266712019936591,0.6023788243802274,0.5083605879519217,1
2024-10-29,WMT,0,0.44912324568805895,0.4868221597236199,0.4922816054081513,0.48534142363035837,0.47839210861254716,1
2024-10-29,XOM,0,0.4439465314320369,0.44124847047946825,0.430051688426726,0.48067559789119624,0.44898057205735686,1
2024-10-30,AAPL,0,0.45759501381978174,0.47498733838551843,0.455620723889103,0.5270514548729976,0.4788136327418502,1
2024-10-30,CAT,1,0.4427879740587873,0.5285803114019351,0.5238181057342787,0.30220327872423447,0.4493474174798089,1
2024-10-30,DIS,1,0.501159140222739,0.5237482306459327,0.540097604366658,0.44284465873224776,0.5019624084918943,1
2024-10-30,GE,1,0.48959437325321,0.5215485403180736,0.527706345164295,0.23730429018170482,0.4440383872293209,1
2024-10-30,GS,1,0.5532233235806674,0.5144177640919462,0.481298466482223,0.6966865745986498,0.5614065321883717,1
2024-10-30,IBM,0,0.5072370132792812,0.4988992588782259,0.4470401843975965,0.4353039792691726,0.47212010895606904,1
2024-10-30,JPM,1,0.5433812157995026,0.5757765836806493,0.5882289474121759,0.5591441562736963,0.566632725791506,1
2024-10-30,KO,0,0.4285477471691991,0.45712637650580296,0.5285145276672988,0.053580494881234286,0.3669422865558838,1
2024-10-30,MSFT,0,0.42456181119999337,0.4851203155973563,0.4671675157508675,0.6095098053032149,0.496589861962858,1
2024-10-30,UNH,1,0.4026898961969809,0.49440092831400906,0.5177001527476597,0.6737521037424705,0.52213577025028,1
2024-10-30,WMT,0,0.4525424954686824,0.504524224131997,0.5476111317269879,0.6333862211390614,0.5345160181166823,1
2024-10-30,XOM,0,0.4251831765488574,0.5348225363784389,0.5040389622511874,0.6617245974480415,0.5314423181566312,1
2024-10-31,AAPL,1,0.4622303226761077,0.4812325567504111,0.4958865445427873,0.4401983440762856,0.4698869420113979,1
2024-10-31,CAT,0,0.46789887161093424,0.49354526715284475,0.5366733975195949,0.052616620658308896,0.3876835392354207,1
2024-10-31,DIS,1,0.4834675677789163,0.49146468948043653,0.5157118234525395,0.5120569369592375,0.5006752544177825,1
2024-10-31,GE,1,0.4653855538546684,0.47599362012682234,0.49321643853305586,0.08088152044204247,0.37886928323914726,1
2024-10-31,GS,0,0.5279940765383007,0.4856302469639527,0.45301513104353,0.3936967025359199,0.4650840392704258,1
2024-10-31,IBM,0,0.49207434663318533,0.4749819752753711,0.4629376489053565,0.5988562613651053,0.5072125580447545,1
2024-10-31,JPM,0,0.5322223569166109,0.5508294533212976,0.5684673058531254,0.4207223859405762,0.5180603755079025,1
2024-10-31,KO,0,0.4455404092726943,0.4410024803109325,0.4085525155209604,0.07284526623036744,0.3419851678337386,1
2024-10-31,MSFT,1,0.42618948211620455,0.4853059790404785,0.47405043755821985,0.3692604502205286,0.4387015872338579,1
2024-10-31,UNH,1,0.4058158665990816,0.5039815360719486,0.4649427724423483,0.6342490345574235,0.5022473024177005,1
2024-10-31,WMT,1,0.43434984537367305,0.4549493978214181,0.5104733984475733,0.5262326926894689,0.4815013335830333,1
2024-10-31,XOM,0,0.38837678730139497,0.4872006484450212,0.4565808125751596,0.5578723323101088,0.4725076451579211,1
2024-11-01,AAPL,1,0.44891025380706046,0.4405653473091305,0.4391753688697306,0.2908308204707505,0.404870447614168,1
2024-11-01,CAT,0,0.5024780991241102,0.5429078109379017,0.5210132812347379,0.4547299162803253,0.5052822768942687,1
2024-11-01,DIS,1,0.48921596458312544,0.5006491596820108,0.5157118234525395,0.5021155086344123,0.501923114088022,1
2024-11-01,GE,0,0.4997131498154672,0.4874607308504223,0.4706557274324533,0.13618623023333246,0.39850395958291884,1
2024-11-01,GS,1,0.5433275638801904,0.500864976979714,0.46323145702363316,0.676854771418838,0.5460696923255939,1
2024-11-01,IBM,0,0.49311402272245175,0.5433230820028598,0.48229635406911797,0.8421986609370491,0.5902330299328697,1
2024-11-01,JPM,1,0.5414240352199177,0.5723872613839134,0.5882289474121759,0.5091644598076701,0.5528011759559193,1
2024-11-01,KO,0,0.44709560997919656,0.432422066584099,0.43643414849927603,0.04986685964051369,0.3414546711757713,1
2024-11-01,MSFT,1,0.48116932708134297,0.481591060837857,0.4651497899455737,0.13240679183995616,0.3900792424261824,1
2024-11-01,UNH,0,0.3944146650778963,0.4863377728777164,0.5033737263971886,0.7413459679644308,0.531368033079308,1
2024-11-01,WMT,1,0.43854326879807903,0.4768506288085451,0.5520161612949067,0.3895690098914048,0.46424476719823393,1
2024-11-01,XOM,0,0.3895924777991916,0.452532672381981,0.35733251827498536,0.47961416757906133,0.4197679590088048,1
2024-11-04,AAPL,1,0.4663413989912788,0.4617985729248287,0.455620723889103,0.23658842537023045,0.4050872802938602,1
2024-11-04,CAT,0,0.4922857758981754,0.4481028051330879,0.4465960529151846,0.06633497357389287,0.36332990188008524,1
2024-11-04,DIS,1,0.4856668681558213,0.4929578578551637,0.5216397011815769,0.5769529343561155,0.5193043403871693,1
2024-11-04,GE,0,0.47885224749830596,0.48705436349755526,0.46830408022358144,0.12227324302440583,0.3891209835609621,1
2024-11-04,GS,1,0.5349310291704258,0.48595606663382424,0.46583265792670375,0.38805254205088463,0.4686930739454596,1
2024-11-04,IBM,0,0.4843887545063741,0.5629099245486039,0.49506852252278927,0.9387932880003703,0.6202901223945344,1
2024-11-04,JPM,1,0.516081792555513,0.5439271691462852,0.5648057729249883,0.23396311672769335,0.46469446283862004,1
2024-11-04,KO,0,0.4540748220062842,0.41767111700685755,0.42761155795226646,0.05891146097923063,0.3395672394861597,1
2024-11-04,MSFT,0,0.4883564824186345,0.50564363249771,0.47801061113903043,0.15787496067736387,0.40747142168318473,1
2024-11-04,UNH,0,0.39735511751098157,0.49427851031477693,0.4609950595786376,0.6072992053853479,0.489981973197436,1
2024-11-04,WMT,1,0.4392191353593848,0.4809786682683357,0.5431087568666992,0.4430732812059575,0.4765949604250943,1
2024-11-04,XOM,1,0.4167686056590042,0.42111221562965906,0.4329305787388848,0.7508360220822521,0.50541185552745,1
2024-11-05,AAPL,1,0.4849358065502986,0.4887029165425889,0.47746679512058865,0.10072673111728156,0.3879580623326894,1
2024-11-05,CAT,0,0.4919105185167478,0.5012675132383414,0.5210132812347379,0.3283464107116142,0.46063443092536027,1
2024-11-05,DIS,1,0.4988795542496171,0.46323611876192733,0.4855646380538608,0.4427000171866196,0.4725950820630062,1
2024-11-05,GE,0,0.4858501984703988,0.4651814953605265,0.4433508501554793,0.4310858319558932,0.45636709398557446,1
2024-11-05,GS,0,0.5381576275627317,0.48340327274345185,0.46100131714445197,0.5077743104507224,0.49758413197533946,1
2024-11-05,IBM,0,0.47611233301547456,0.5734023984366742,0.5015771905242342,0.92235355985251,0.6183613704572232,1
2024-11-05,JPM,1,0.5242558473059034,0.5608783603800833,0.5774084189585803,0.6427967850121298,0.5763348529141742,1
2024-11-05,KO,0,0.4578822698018776,0.4051452854730577,0.4357757399093996,0.04762450285985782,0.3366069495110482,1
2024-11-05,MSFT,1,0.5059490419721018,0.5216526173258809,0.48173231472250466,0.21927369616314205,0.4321519175459073,1
2024-11-05,UNH,0,0.4068087142315543,0.4926860612032383,0.4553917323888926,0.6794309898662988,0.508579374422496,1
2024-11-05,WMT,1,0.4513283719567003,0.4938489377432244,0.5368072229909187,0.3686360580434902,0.4626551476835834,1
2024-11-05,XOM,1,0.4244528556308236,0.41364574181881253,0.464818905492466,0.572258695772342,0.46879404967861105,1
2024-11-06,AAPL,1,0.42014872106971096,0.4419914714497472,0.44867173623613626,0.398274841752685,0.4272716926270699,1
2024-11-06,CAT,0,0.4776647710776068,0.4946738593595376,0.4736182572203784,0.24244095430306453,0.42209946049014685,1
2024-11-06,DIS,1,0.45489333088076683,0.4518172218993436,0.43293705915874936,0.6299578333351625,0.4924013613185056,1
2024-11-06,GE,0,0.43960309995445346,0.47748423508382487,0.531489507061699,0.5103956193075012,0.48974311535186965,1
2024-11-06,GS,0,0.5242877486858255,0.5123200586316021,0.4781793002735628,0.5732406819425303,0.5220069473833802,1
2024-11-06,IBM,1,0.4394407172874098,0.40456914639319635,0.4333945796266578,0.1200254335512608,0.3493574692146312,1
2024-11-06,JPM,1,0.5571355848661609,0.5257545115639262,0.5340762755053879,0.8759248403262113,0.6232228030654215,1
2024-11-06,KO,1,0.417595441600344,0.3837302401317106,0.29021067549674706,0.3142002886760178,0.3514341614762049,1
2024-11-06,MSFT,0,0.47659765319950376,0.4767622934889598,0.4651497899455737,0.14854225088499848,0.39176299687975896,1
2024-11-06,UNH,0,0.3899143400340758,0.4351743152631312,0.4670383922615865,0.2811671181345167,0.3933235414233276,1
2024-11-06,WMT,1,0.39879509054681384,0.43248650744055495,0.4874825371503267,0.3542500186658629,0.41825353845088964,1
2024-11-06,XOM,0,0.38226661528488876,0.4520227884817377,0.41815307646697597,0.9077793307329987,0.5400554527416503,1
2024-11-07,AAPL,1,0.4106940090061396,0.4606679011779981,0.45307984448291205,0.42460649138628853,0.4372620615133346,1
2024-11-07,CAT,0,0.49216943830441956,0.4782018752323512,0.45719820878323836,0.1794095065838882,0.40174475722597436,1
2024-11-07,DIS,1,0.4776792536083977,0.47129845122233044,0.44933597593205676,0.46079031596187997,0.46477599918116624,1
2024-11-07,GE,0,0.43418415015347833,0.43409552024918285,0.48164503366312406,0.6784797903389349,0.5071011236011801,1
2024-11-07,GS,0,0.5535390680259221,0.5096241105458053,0.5273159456642806,0.6891490273820146,0.5699070379045057,1
2024-11-07,IBM,1,0.4315942619212547,0.4635223798291931,0.44125579539502674,0.07196424088127645,0.35208416950668775,1
2024-11-07,JPM,1,0.5581834585018924,0.5846819148109608,0.5377730180590509,0.8941531870555148,0.6436978946068547,1
2024-11-07,KO,1,0.42816919006463544,0.36723908963141694,0.2897452282736789,0.1375696322033209,0.305680785043263,1
2024-11-07,MSFT,0,0.4593743468282543,0.48849190519286756,0.4646479144008448,0.5831682526580553,0.4989206047700055,1
2024-11-07,UNH,0,0.3973297906340487,0.4341986012083508,0.45815471513795764,0.41207813474458255,0.4254403104312349,1
2024-11-07,WMT,1,0.41611647541099234,0.44448322749180136,0.5103907688147872,0.3431919291364004,0.4285456002134953,1
2024-11-07,XOM,0,0.4130698284196652,0.471520773116866,0.44661485871433704,0.8771576234097466,0.5520907709151537,1
2024-11-08,AAPL,0,0.40855255704172416,0.47280085967429564,0.45307984448291205,0.4286546642982424,0.4407719813742935,1
2024-11-08,CAT,0,0.4903757071719174,0.49626080602487865,0.48029807215908127,0.6620401943217076,0.5322436949193963,1
2024-11-08,DIS,1,0.47883618690933716,0.4693663863042131,0.4456493414099594,0.5321910749495989,0.48151074739327715,1
2024-11-08,GE,0,0.44321789666758327,0.4715853660749853,0.5372995792894978,0.7606309944623685,0.5531834591236087,1
2024-11-08,GS,1,0.5767864675632057,0.49568872137740705,0.519978513689429,0.2600883477662995,0.46313551259908536,1
2024-11-08,IBM,1,0.44099539339144306,0.48656749240866465,0.4751417174243136,0.1512596146587814,0.3884910544708007,1
2024-11-08,JPM,1,0.5763494051522788,0.5639721845482322,0.5377730180590509,0.38300287279704687,0.5152743701391522,1
2024-11-08,KO,1,0.4330985542572305,0.3756347421395826,0.2897452282736789,0.21395289514805485,0.32810785495463674,1
2024-11-08,MSFT,0,0.4710032995781808,0.5258895446972114,0.48539532649760003,0.7470292188649013,0.5573293474094734,1
2024-11-08,UNH,0,0.4106430203678116,0.4267970819691345,0.45815471513795764,0.6066619692092677,0.4755641966710429,1
2024-11-08,WMT,1,0.4209472422405249,0.4343941925501194,0.5003831498238577,0.4723920796901,0.4570291660761505,1
2024-11-08,XOM,0,0.39846702800411626,0.47172943420660535,0.4344210052649687,0.8161984945821913,0.5302039905144704,1
2024-11-11,AAPL,1,0.40749958764543703,0.4593545360246488,0.45307984448291205,0.3888434962848952,0.4271943661094733,1
2024-11-11,CAT,1,0.5062237184302028,0.5128228865920703,0.4743269038656965,0.3184596115891535,0.45295828011928074,1
2024-11-11,DIS,0,0.4652654949899439,0.46393018114444634,0.4403821060884669,0.6824880719622222,0.5130164635462698,1
2024-11-11,GE,1,0.44576281124600925,0.5039891472977807,0.5197494902733909,0.7749782322827876,0.5611199202749921,1
2024-11-11,GS,0,0.5534082390255,0.4891150259866962,0.519978513689429,0.026372623108678793,0.397218600452576,1
2024-11-11,IBM,1,0.4373928175018988,0.4856955187996812,0.4661839174349527,0.14040836662104597,0.3824201550893947,1
2024-11-11,JPM,0,0.5387848905321659,0.519606193596319,0.5154193554700516,0.527115447083069,0.5252314716704014,1
2024-11-11,KO,1,0.43229777063584107,0.36873629623913,0.2897452282736789,0.1291770332111433,0.3049890820899483,1
2024-11-11,MSFT,0,0.44911213945875206,0.49636140488896585,0.45884438930764715,0.4023723904718329,0.45167258103179947,1
2024-11-11,UNH,0,0.4119511867752974,0.44118226003076966,0.46395699583762606,0.469453999659488,0.4466361105757953,1
2024-11-11,WMT,1,0.42952861989090646,0.41758615089707557,0.4194765910785677,0.2823827389781843,0.3872435252111835,1
2024-11-11,XOM,0,0.41454131782763104,0.47471612076966363,0.46503508222598916,0.7433269723027566,0.5244048732815101,1
2024-11-12,AAPL,0,0.3991080032449967,0.45732782951909234,0.45307984448291205,0.3897903044711757,0.4248264954295442,1
2024-11-12,CAT,1,0.5270958259937012,0.519794987370152,0.4653708449600472,0.23113368996439568,0.435848837072074,1
2024-11-12,DIS,0,0.46217643549641213,0.4526678776938466,0.43293705915874936,0.5907517741898436,0.4846332866347129,1
2024-11-12,GE,0,0.4531333736431597,0.46261731598801503,0.46990174739784546,0.7571715530669887,0.5357059975240022,1
2024-11-12,GS,1,0.5541004432260931,0.5137970844826103,0.5548398423915029,0.4329178288222258,0.513913799730608,1
2024-11-12,IBM,1,0.4370525211037912,0.48454863680915494,0.4661839174349527,0.2915152074407739,0.4198250706971682,1
2024-11-12,JPM,0,0.5466092307049739,0.556032105637978,0.5279694099929322,0.21050215579623874,0.4602782255330307,1
2024-11-12,KO,1,0.41569939100252024,0.36445353003074576,0.2897452282736789,0.017949395405982282,0.2719618861782318,1
2024-11-12,MSFT,0,0.458291166688728,0.5186411438691025,0.47168462142142525,0.6235278608633734,0.5180361982106573,1
2024-11-12,UNH,1,0.4120705819512539,0.47873419682934626,0.4747091992219503,0.6714066851024878,0.5092301657762596,1
2024-11-12,WMT,1,0.4282398062115319,0.4233718207781358,0.5003831498238577,0.3249211087554794,0.41922897139225124,1
2024-11-12,XOM,0,0.41316826806953205,0.4708189204190851,0.46503508222598916,0.6623486108373864,0.5028427203879982,1
2024-11-13,AAPL,0,0.3865635152529155,0.4325054185891447,0.45307984448291205,0.28313138216922484,0.3888200401235493,1
2024-11-13,CAT,1,0.5624369754058288,0.5047770203655864,0.511028541376883,0.9703770633517707,0.6371549001250172,1
2024-11-13,DIS,0,0.42114367452799417,0.515173091305843,0.5151418449001413,0.5565624084473552,0.5020052547953334,1
2024-11-13,GE,1,0.4693809247635814,0.49456624400305244,0.548013824942871,0.42036854539147944,0.48308238477524607,1
2024-11-13,GS,1,0.6225715614729087,0.5505088343256571,0.5751146017041676,0.6276225359724081,0.5939543833687855,1
